Gene,GSM94019,GSM94020,GSM94021,GSM94022,GSM94023,GSM94024,GSM94025,GSM94026,GSM94027,GSM94028,GSM94029,GSM94030,GSM94031,GSM94032,GSM94033,GSM94034,GSM94035,GSM94036,GSM94037,GSM94038,GSM94039,GSM94040,GSM94041,GSM94042,GSM94043,GSM94044,GSM94045,GSM94046,GSM94047,GSM94048,GSM94049,GSM94050,GSM94051,GSM94052,GSM94053,GSM94054,GSM94055,GSM94056,GSM94057,GSM94058,GSM94059,GSM94060,GSM94061,GSM94062,GSM94063,GSM94064,GSM94065,GSM94066,GSM94067,GSM94068,GSM94069,GSM94070,GSM94071,GSM94072,GSM94073,GSM94074,GSM94075,GSM94155,GSM94156,GSM94157,GSM94160,GSM94161,GSM94162,GSM94163,GSM94164,GSM94165,GSM94166,GSM94167,GSM94168,GSM94169,GSM94170,GSM94171,GSM94172,GSM94173,GSM94174,GSM94175,GSM94176,GSM94177,GSM94178,GSM98767,GSM98768,GSM98769,GSM98770,GSM98771,GSM98772,GSM98773,GSM98774,GSM98775,GSM98776,GSM98777,GSM98778,GSM98779,GSM98780,GSM98781,GSM98782,GSM98783,GSM98784
FAU,10.0142,10.7067,10.3518,10.3906,10.5026,10.4783,10.9021,10.6408,10.5228,9.11258,10.0509,10.4354,10.4054,10.2238,10.3221,10.5535,10.2867,10.0736,10.7946,10.2593,10.1995,10.6671,11.2348,11.0497,10.8747,10.8576,10.8006,11.0137,11.1067,11.262,11.161,11.0003,10.4498,11.3268,8.51968,10.2721,10.8335,10.7692,9.31641,11.0103,10.5479,9.42194,10.9919,9.75606,11.2388,10.3413,10.2507,10.3395,10.6166,10.849,10.208,9.89294,10.5735,10.9477,10.5149,11.1785,11.0012,10.8305,10.2759,10.517,10.8041,10.7337,10.9819,10.7577,10.814,11.0191,10.7492,10.8455,10.9887,10.7368,10.5525,10.8964,10.7663,9.92561,10.6065,10.9729,10.402,10.679,10.7664,10.5172,10.4788,11.2265,10.6337,10.5164,10.8905,10.5607,11.1983,10.5644,11.1194,10.9704,10.5818,10.7183,10.6812,10.349,10.8606,10.7722,10.8252
FNTB,5.86094,5.78162,5.80262,5.62394,5.84009,5.89947,5.79009,5.86176,5.8458,6.45191,6.00139,5.56945,5.91244,6.0621,5.94411,5.54104,5.99893,5.77624,5.92545,6.07187,6.31289,6.01508,5.39266,5.70241,5.86708,6.16947,5.867,5.84438,5.49795,5.41884,5.86498,5.58634,5.69217,5.4167,6.62077,6.16054,5.80256,5.5335,6.49076,5.60201,5.91804,6.32175,5.66408,6.2373,5.49935,6.51302,5.63523,5.97547,5.90323,5.87671,6.03956,6.63432,5.73587,5.48982,5.64479,5.47976,5.44963,6.2705,6.27409,5.97206,5.98049,5.7891,5.75345,5.93692,5.53953,5.65432,5.60807,5.86885,5.58706,5.63462,5.58151,5.51447,5.72947,5.92677,5.61971,5.69869,5.78931,5.60588,5.92762,5.80615,5.8954,6.01284,5.96815,5.99275,6.01744,5.93759,5.73304,5.78444,5.82998,5.66695,5.99082,6.01886,6.1782,5.90377,5.89412,6.21962,6.09099
GAS6,4.82855,5.30337,5.02205,4.47392,5.67226,5.31392,5.66523,5.58979,5.04819,5.01268,4.88168,5.34541,5.6457,4.71304,5.25092,5.23123,5.21768,5.03524,5.37929,5.47507,5.22544,5.36593,5.62434,4.32631,5.18519,4.79683,5.37132,5.21863,5.15493,5.49053,5.00406,4.72726,4.904,4.67135,4.81748,4.30539,4.57609,4.62608,4.47765,4.64421,5.07999,4.68277,4.4865,4.41362,5.12408,5.55031,4.70752,4.35134,4.90377,4.27245,5.04766,5.26189,4.54316,4.65561,4.69981,5.18099,4.40681,4.56358,4.40643,4.91,4.43719,4.63042,4.67614,5.03535,5.24888,4.68138,4.67459,4.96571,4.96393,5.54406,4.56168,5.18709,4.71708,4.71776,4.60863,4.96777,4.94131,4.59357,4.74928,4.82329,5.38473,5.36218,4.97753,5.36819,5.46309,5.01249,5.21694,4.42777,5.8348,5.12774,5.1534,4.69779,5.03401,4.9,4.74199,5.14846,4.95694
GDI2,6.62274,5.65602,7.91994,7.15618,7.09081,7.03298,7.75247,7.12853,8.11794,5.65832,7.89439,7.10475,6.38826,7.91736,6.14055,7.534,6.3268,7.62362,8.4894,6.52462,6.25736,8.28509,6.97707,5.68496,6.33357,6.34419,8.24594,8.93507,6.17558,7.15705,7.62995,8.15689,6.76114,7.80616,6.81372,9.10185,8.04145,6.73705,7.07503,8.00314,8.39749,6.24128,8.07745,6.48388,6.37311,6.37451,8.01083,5.79033,8.72051,6.52942,8.40239,6.52549,8.34678,6.81149,7.13904,8.54507,7.95566,8.96548,5.73459,8.2132,8.52381,7.29438,7.18376,5.98249,7.51268,8.46653,7.64883,5.77366,8.1487,6.4474,8.07448,7.64,8.72516,6.33977,6.41071,5.94572,7.22923,7.14622,6.14679,7.0936,7.48366,7.14093,8.56743,6.06179,7.45172,7.25338,6.7949,7.55371,7.04543,6.19298,7.90824,8.57986,7.95191,7.11975,8.74254,8.34525,8.64354
GUCA1A,6.08003,6.17273,5.9486,5.79206,5.36555,6.2787,5.29773,6.12442,5.56758,6.85478,6.35165,5.63713,6.11564,5.81627,6.15763,5.51217,6.14261,5.81873,5.76578,6.30467,7.00385,6.0898,5.78672,6.1305,6.18211,6.3392,5.90853,5.85199,6.1164,5.88572,6.11473,5.83021,6.28,5.56072,7.53712,6.11351,5.98578,5.88275,6.70086,5.69324,5.9441,6.80406,5.86593,7.03006,5.92376,6.37009,6.08961,6.73982,6.03586,7.30945,6.08667,6.30388,5.69561,6.23683,6.27484,5.9111,5.8272,5.92672,7.17823,5.98808,5.898,6.19972,6.14124,6.52039,5.84923,5.90377,5.98926,6.67377,5.96894,6.18771,6.09636,5.90423,6.06252,6.40466,6.54728,6.37521,6.08907,5.85632,6.89266,6.2185,6.22064,6.15133,6.38422,6.41132,6.07986,6.18638,5.9734,6.30892,6.1257,6.26848,6.09118,6.18738,6.10539,6.16634,5.90316,5.97107,5.88613
GUK1,7.77055,7.83739,8.42318,8.15065,8.05555,7.80491,8.33361,8.41355,8.34132,6.48517,7.81913,8.02909,8.16348,7.6562,7.88067,7.54651,7.62863,7.98995,8.3284,6.68102,7.09131,8.10211,8.68719,8.79062,8.05249,7.65052,8.20449,8.02174,8.29915,8.64915,8.31448,7.86296,8.15087,9.28205,5.87744,7.96406,8.06723,8.25392,6.43246,8.54936,8.83227,6.49919,8.1099,7.0072,8.29138,7.63765,7.95362,6.45892,8.47134,8.01517,8.02104,7.75573,8.4259,8.06092,7.67966,8.37616,8.27952,8.6151,6.08126,8.31164,8.38769,8.27883,8.53536,8.13636,8.1665,8.43976,8.58104,7.93625,8.96966,8.26402,8.44624,8.12465,8.36185,7.33952,7.84146,8.25328,7.50557,8.34817,7.18277,8.29006,7.66479,8.81514,7.90242,7.96048,8.04366,7.96377,8.11638,8.00489,7.7576,8.4612,8.05507,8.40919,7.75092,8.03119,8.28962,8.11122,8.68865
HNRNPA1,10.0691,9.74822,10.3908,10.254,10.4136,10.5831,11.0689,9.96691,10.636,8.21945,9.87341,10.3035,9.7448,10.0255,9.91829,10.5412,10.0943,10.1909,10.2237,9.81779,8.8895,10.3434,10.9399,10.1361,10.5208,10.4583,10.0183,10.1352,10.6263,10.6136,10.1327,10.8199,9.99836,10.8133,7.7488,9.70052,10.7375,10.7504,9.41991,10.7117,9.80426,8.18789,10.879,8.8497,10.6446,9.38236,10.4986,10.1696,10.4188,9.16502,10.6379,8.14137,10.6026,10.5799,10.3689,10.7767,10.9534,10.3437,8.25234,10.1822,10.2323,10.4158,10.2018,10.0843,10.2526,10.7203,10.6169,10.0537,10.2541,10.1913,10.1705,10.5872,10.3692,9.61257,10.3701,9.91598,10.3077,10.1829,10.1607,10.3088,10.7005,9.82112,10.4833,10.2551,10.3882,10.1813,10.5512,10.5525,10.6,10.1861,10.3292,10.3523,10.2005,9.83937,10.7061,10.2061,10.5251
HNRNPC,4.61474,2.75462,6.44807,5.06051,5.67451,5.33751,6.377,5.49366,6.71734,2.54244,6.00301,5.52091,3.8385,5.56037,3.55123,5.84286,3.72741,5.96196,6.90458,2.91832,3.1683,5.81474,5.73564,2.98066,3.98706,3.2248,5.97828,6.36282,4.29904,5.97097,5.36532,6.48655,4.90409,6.29439,3.27505,5.70432,6.36568,5.23842,4.0208,6.43841,6.18147,2.76312,6.6858,3.58443,4.9879,3.75388,5.93242,2.67098,6.28408,3.77221,5.85041,2.98739,6.24779,5.30099,4.85658,5.84721,6.10678,6.61007,3.01161,5.80755,6.0984,5.39095,5.42603,3.0386,5.70483,6.26874,5.30912,3.76946,5.66007,4.87176,5.3849,5.71226,6.41264,2.94936,4.70025,4.0641,5.08096,5.1957,3.30488,5.48998,5.65126,4.09249,6.21105,4.06076,5.40179,5.13191,5.33851,5.64304,5.75499,3.74747,5.97557,6.30991,5.98739,5.24257,6.44484,5.64312,6.57162
HNRNPD,5.42975,4.2268,6.05934,5.96729,6.12526,5.69048,6.30993,5.71096,6.72549,4.84654,5.70967,6.05438,4.89526,5.79954,5.35024,6.02756,4.89847,5.97583,6.40755,5.26214,4.35828,5.97674,6.79441,4.14484,5.0128,5.07692,6.27299,6.15289,5.41573,6.61058,5.79972,6.91907,5.99302,7.04111,3.92663,5.98275,6.62451,5.85825,5.16126,6.44855,5.86126,3.98357,6.66409,3.88713,5.60766,4.95999,5.87896,3.65345,6.07172,5.41275,5.93533,4.81853,6.59008,5.40372,5.60872,6.30699,6.75361,6.28204,4.46446,6.30997,5.95369,5.54352,5.88025,4.46541,6.21016,6.58638,6.24082,5.14478,5.89625,5.14963,5.89717,6.32005,6.1905,4.69696,5.58258,5.41115,5.93419,6.45472,3.951,6.45741,6.23716,6.01355,6.17184,4.72095,6.13069,5.98083,6.45649,5.94299,5.89193,5.64182,6.15149,6.55054,6.08387,5.81511,6.74714,5.93296,6.44697
HNRNPM,8.00468,6.87016,8.04315,7.78909,8.1465,7.96774,8.29001,7.63866,8.48242,5.63251,7.71716,7.70967,6.95648,8.29723,7.52038,8.04073,7.35667,7.89962,8.19479,6.80069,6.50289,8.63253,8.68757,6.64749,7.0231,7.37164,8.03394,8.22501,7.40951,8.39108,7.83921,8.7165,8.26495,8.58867,5.91379,8.50951,8.5052,8.00274,6.0602,8.49455,7.86843,4.82506,8.34393,4.96647,8.03271,6.05887,8.46494,6.30841,8.34615,6.54036,8.60654,5.83331,8.47318,7.64991,7.70865,8.16658,8.56346,8.88594,5.87667,8.44487,8.10009,8.35562,8.21042,7.52795,8.23625,8.93189,8.27011,7.83374,7.94759,7.74638,8.23328,8.46078,8.2142,7.34704,7.66131,8.11347,8.11184,8.42408,6.9368,8.04464,7.92192,8.72727,8.32316,7.57262,8.16555,7.66897,8.57622,8.07251,8.28954,8.07932,8.29198,8.68706,8.52833,7.9123,8.69089,8.69005,8.59333
HSP90AB1,8.09339,5.92241,8.97406,8.37946,9.29325,8.50361,9.10423,7.93848,8.28961,3.92474,9.0355,8.46983,7.10795,8.72301,7.02071,9.05705,7.50716,8.86606,9.56667,4.9211,4.87659,8.88012,8.76096,4.89245,6.87228,5.47329,9.06167,9.21432,7.1713,8.83228,8.43781,8.83828,7.76177,8.96328,4.20939,8.90829,9.11842,8.40698,6.63067,9.34789,8.88654,4.39545,9.01603,4.61233,7.937,5.93901,9.2937,4.34085,9.26924,4.64247,9.23066,3.99585,9.28813,6.93171,8.42613,9.06729,9.27367,8.5216,4.99648,8.80938,9.18904,8.83889,8.77807,5.40969,8.72243,9.3242,8.32858,6.65862,8.71708,7.62025,8.71248,8.63673,8.92239,6.3682,7.87075,7.32416,8.39855,8.70294,4.94765,8.71265,9.08744,8.87507,9.32165,6.93661,8.43796,8.66563,8.16208,8.70455,8.86722,6.75807,9.10238,9.75654,8.96045,8.69585,9.46342,8.8866,9.08609
HSPA6,5.78175,5.51142,5.31917,5.45139,5.49894,5.46088,5.37322,5.82584,5.37821,6.19945,5.45696,5.33177,5.5699,5.7264,5.39715,5.3913,5.52688,5.54813,5.61543,5.78108,5.53639,5.55332,5.31665,5.81007,5.48309,5.783,5.47588,5.47515,5.7824,5.7307,5.41557,5.49958,5.87004,5.52528,5.79981,5.89031,5.34256,7.01441,6.01282,5.10557,6.36436,5.61377,6.01416,6.2575,5.78565,5.70479,5.29817,5.58526,5.51939,5.87671,5.38951,6.1326,5.49389,5.42705,5.45689,5.23566,5.47083,5.80094,5.82391,5.76122,5.81856,5.52531,5.90066,5.82262,5.549,5.69484,6.47519,5.98156,5.55408,6.04102,6.12745,5.51238,5.29245,6.41019,5.58514,5.98458,5.78851,6.04579,5.94069,5.45793,5.58096,5.8007,5.67555,5.64196,5.30461,5.18421,5.36411,5.36258,5.67595,5.61136,5.38413,5.24121,6.14151,5.802,5.49478,5.68648,5.43603
IK,10.035,8.89856,10.1533,9.52891,10.2527,9.92919,10.4582,8.88132,10.2276,8.22534,9.41446,10.4381,9.23843,9.57545,9.23994,10.2476,9.61624,10.2488,10.0553,8.1513,8.04077,9.70964,10.2259,8.05715,8.89903,9.20397,10.2038,10.1069,9.57745,10.0324,10.0683,10.2069,9.53989,9.95111,7.26333,9.32049,9.6869,9.3775,8.33927,10.1436,9.55345,7.38538,10.1431,6.90433,9.79774,8.69255,10.3118,8.07176,9.39102,8.41337,10.409,7.6044,10.1922,10.1539,9.79018,10.3009,10.2349,8.24106,7.39628,9.84686,9.82557,9.79853,9.97761,9.05221,10.2409,10.633,9.5928,9.65679,10.1392,9.60916,9.72303,10.137,10.7152,8.53982,9.93745,9.68889,9.81884,10.1964,8.91988,10.1607,10.4933,9.16205,10.2732,8.91968,9.83038,10.0061,9.86291,9.43831,10.0996,9.71953,9.91442,10.0959,10.3035,9.54329,9.93418,10.2249,9.7686
ILF2,5.98127,5.47916,6.72504,6.01672,6.54516,6.30739,6.75923,6.33405,6.59681,4.78284,6.33568,6.44495,5.2782,6.61583,5.76209,6.44861,5.60855,5.97486,6.92657,4.52417,4.2968,6.67875,7.13326,5.30388,5.61918,5.29641,6.6389,6.96243,6.25796,7.07736,6.6078,7.57096,6.46887,7.28803,4.40004,6.66397,7.24912,6.98035,5.26727,7.06523,6.86177,5.05886,7.04336,4.74066,6.50841,4.83257,6.68886,4.59928,7.03876,4.2704,6.79153,3.90257,7.10588,6.54855,6.47143,7.14678,7.07699,7.51927,4.17814,6.83536,6.71644,6.94827,6.64313,5.47176,6.7289,7.1621,6.731,5.61623,6.73643,6.27763,6.86714,6.68848,6.99473,5.62831,6.36702,6.22191,6.40236,6.76093,5.16274,6.48823,6.60069,6.13784,7.04547,5.65403,6.84788,6.39317,6.92466,6.73164,6.71076,5.94332,6.51696,6.93134,6.95234,6.61082,7.22203,6.83255,7.36436
JTB,9.34345,7.77476,9.30828,9.50171,9.28697,9.47958,9.63723,8.81461,9.42933,7.40288,9.37762,9.43049,8.99004,9.27625,8.92395,8.92494,8.78325,8.98738,9.57791,8.07939,7.40492,9.82794,9.72647,8.69603,8.70007,8.81313,9.59199,9.44181,9.43858,9.87766,9.79777,9.30668,9.09763,9.82387,6.75144,9.60491,9.82876,9.27684,7.29197,10.0282,9.92041,6.76166,9.41793,6.50085,9.01526,7.77576,9.49197,8.17092,9.94108,8.37943,9.70811,6.75342,9.66252,9.34782,9.52081,9.83953,9.78453,9.85213,5.86218,9.37753,9.8608,9.64093,9.81817,8.81563,9.49777,9.78242,9.44188,8.82891,9.82541,9.13885,9.70758,9.56932,9.46299,8.60214,9.38739,9.13161,9.08031,9.38042,8.35896,9.55088,9.35521,9.73664,9.51551,8.61442,9.50728,9.00233,9.40741,9.62098,9.19449,9.34696,9.43496,9.85653,9.59496,9.0732,9.80854,9.32123,9.89579
KARS,8.04314,7.2974,8.32551,8.0457,8.46789,8.25134,8.46477,8.28592,8.52483,6.20445,8.04744,8.31989,7.63881,8.20606,7.63904,8.23754,8.19444,8.05108,8.66861,6.99525,6.71709,8.54238,8.88545,7.94109,7.74378,7.86326,8.63409,8.65281,8.0694,8.76453,8.42048,8.6168,8.51279,8.88323,6.61214,8.60274,8.46002,8.3757,6.70011,8.55519,8.70449,6.14095,8.53614,6.45908,8.42894,6.40193,8.46978,7.44553,8.45085,7.53725,8.51959,6.8822,9.13256,8.69643,8.41577,8.77137,8.68405,8.77847,5.76464,9.00321,8.94091,8.576,8.80292,7.73342,8.57175,8.72387,8.60358,8.05618,8.76097,8.32059,8.56077,8.48012,8.94433,7.62258,8.32994,8.4099,8.25473,8.63683,7.68798,8.55736,8.3651,8.52185,8.38808,7.70039,8.67611,8.10402,8.55371,8.40233,8.60756,8.31295,8.31157,8.7867,8.59709,8.18039,9.00373,8.24206,8.7919
KAT7,7.28526,6.89641,7.29699,6.89686,7.0866,7.40363,6.96361,6.68237,7.25867,7.14709,7.41228,7.05182,6.82019,6.95502,7.19475,7.24486,7.47241,7.01248,7.46452,6.95561,7.25963,7.33139,7.13012,6.90653,7.07459,7.11746,7.62125,7.41949,7.21568,7.24312,7.31306,7.42844,7.33446,7.01786,7.85468,7.32235,7.32394,7.26956,7.84104,7.06989,7.10453,7.34562,7.33862,7.68942,7.022,7.50007,7.60646,7.50717,7.28969,7.0292,7.62666,7.08921,7.47441,7.07613,7.69043,7.34443,7.60344,7.24757,7.72183,7.36703,7.26756,7.3921,7.16905,7.0212,7.44152,7.25826,7.35189,7.15533,6.97151,7.34486,7.35635,7.28187,7.25552,7.12244,7.2342,7.34508,7.72302,7.32543,7.57296,7.38713,7.56007,6.88142,7.48022,7.33428,7.40853,7.60247,7.34752,7.63615,7.43863,7.35473,7.62702,7.44984,7.60992,7.2531,7.50493,7.39632,7.40766
KHDRBS1,6.65661,5.43675,7.31435,7.23555,7.24852,7.14208,7.52873,6.70322,7.5206,5.85261,7.50503,6.46477,6.1604,7.24806,6.73352,7.40057,6.01864,7.48758,7.73499,6.2834,5.74806,7.21938,7.71744,6.31057,6.84267,6.3125,7.6833,7.54324,6.80489,7.05552,7.16812,7.64182,6.94532,7.42091,6.21607,7.56471,7.5823,7.50748,6.37079,7.14333,7.40402,6.001,7.7554,6.05878,6.08643,5.27206,7.21358,5.86607,7.1763,6.39257,7.51364,6.54223,7.31426,7.86677,6.61612,8.0886,6.6734,7.42439,4.79447,7.33671,6.85701,7.06533,7.00037,6.41151,7.33744,7.58537,7.27155,6.60377,7.01981,6.18368,7.17508,7.30109,7.3224,6.32638,7.17107,5.64566,7.37261,7.24598,6.24349,7.28501,7.75486,7.01797,7.62441,7.31833,7.3115,7.20595,7.178,7.37595,6.39483,6.34046,6.88429,7.81747,7.32877,6.74597,7.7682,7.27314,7.56407
KXD1,5.73198,5.96863,5.41879,5.67435,5.65402,5.81414,5.86614,6.01168,5.54264,6.43014,6.11935,5.99036,5.49549,5.95686,6.10212,5.70243,5.92518,5.7511,5.44333,6.12932,5.73013,5.25041,5.28447,5.76975,5.92766,5.9338,5.36953,5.54318,5.25402,5.1899,5.51727,5.3661,5.39183,5.22861,5.99324,5.50956,5.58388,5.34866,6.11131,5.52996,5.21665,6.46566,5.27225,5.95723,5.62488,5.79336,5.46488,5.90694,5.41566,6.05554,5.5604,6.24068,5.40592,5.4988,5.60243,5.65603,5.5782,5.33204,5.95769,5.27792,5.41994,5.40787,5.53694,6.01183,5.30931,5.48459,5.42488,5.77604,5.27624,5.87746,5.50212,5.28434,5.26627,5.39127,5.48122,5.71165,5.36946,5.44941,5.83149,5.40734,5.31017,5.51472,5.77611,5.68055,5.44858,5.5342,5.59612,5.28696,5.54242,5.60452,5.71436,5.26268,5.25167,5.32857,5.35901,5.53622,5.32374
MMP14,6.49632,6.50629,6.45294,6.94527,6.98587,7.20994,6.94919,7.26345,6.77099,7.3705,7.14748,7.29808,7.74503,6.96933,6.6464,7.48822,6.99074,7.41759,6.56145,6.67132,6.61484,6.75248,6.04457,6.16038,6.37006,6.07853,6.37857,6.48073,5.77636,6.10983,6.31076,5.9112,6.33414,6.19633,6.5575,6.54106,5.76546,6.08527,6.54485,6.02232,6.24975,6.35524,6.28239,6.43818,6.25131,6.5522,6.12287,5.97174,6.47525,6.09958,6.28146,7.01903,5.77343,5.8159,6.11447,5.83698,5.73758,6.5119,6.79582,6.73878,6.33741,6.00316,6.59143,6.38609,6.01426,6.13002,6.19977,6.36253,6.32692,6.47818,6.34468,6.12662,6.3265,6.75498,5.84116,6.42735,6.48835,6.37546,6.30904,6.02862,5.96417,6.33729,6.13368,6.45686,6.33365,6.53519,6.36079,5.90146,6.04653,6.32651,6.68016,6.35468,5.9927,6.47752,5.8774,6.42511,6.28433
NARS,8.90568,7.91513,9.73464,9.24152,9.13343,9.17284,9.76211,8.53679,9.42145,6.33746,8.90966,9.4585,8.20426,8.99707,8.71,9.37251,8.70053,9.09436,9.35221,8.06507,7.4145,9.53522,9.83818,8.36904,8.77993,8.61873,9.66616,9.67816,9.33561,9.80259,9.59822,9.74211,9.1445,9.70752,6.02064,9.40753,9.50746,9.38757,7.6223,9.74879,9.56041,6.89884,9.62251,6.52637,9.4452,7.63082,9.67735,8.28479,9.28085,8.58999,9.4187,7.30325,9.69623,9.63195,9.4724,9.69752,9.88738,8.99881,6.62091,9.63162,9.34377,9.30165,8.95268,8.76358,9.71783,9.66475,9.68064,8.79829,9.63038,9.33507,9.21441,9.77457,9.76384,8.46395,9.43013,9.35477,9.3079,9.466,8.59583,9.57145,9.51088,8.96835,9.52783,8.61221,9.4144,9.5737,9.36206,9.5035,9.55456,9.25453,9.4524,9.55468,9.67619,9.03952,9.67201,9.46093,9.62335
NONO,9.5995,9.15317,9.73298,9.74313,9.78788,10.0551,9.81738,9.17207,9.97857,7.48027,9.63596,9.93181,9.15684,9.75299,9.62831,9.80336,9.33447,9.91709,9.87147,8.93215,8.4686,9.91516,10.02,8.83557,9.3556,9.0807,9.51479,9.7902,9.2766,9.95657,9.52233,10.12,9.5577,9.99879,6.9884,9.86474,10.1161,10.0977,8.22327,9.98907,9.78442,8.2093,9.83108,8.35916,9.75336,8.42413,10.1236,9.0452,9.88034,8.65083,9.95298,7.58023,9.97334,9.46837,9.84694,9.66831,10.2115,9.85602,7.69659,10.0028,9.79405,10.0885,9.80618,9.35066,9.67954,9.76771,9.71101,9.18557,9.69358,9.34717,9.85595,9.74888,9.74894,9.41201,9.66808,9.56745,9.78471,9.63066,9.1913,9.947,9.54031,10.0273,9.50238,9.68127,9.85477,9.68126,10.087,10.0117,9.85575,9.58667,9.93202,10.1142,9.8638,9.71462,10.1036,10.0347,10.0816
NPM1,8.23645,7.36291,9.22295,8.81795,8.84632,8.72548,9.73178,8.80032,9.46892,7.38871,9.03966,8.87791,7.64753,8.84957,7.99643,9.08405,7.92809,8.80042,8.80569,7.34994,6.9008,8.91993,8.94662,6.7765,7.99811,6.98761,8.78392,9.23126,7.92462,8.77964,8.78675,9.27787,8.10704,9.4528,6.81283,8.58213,9.25626,8.56315,8.26695,9.06804,8.69502,6.35846,8.93839,7.06038,8.17686,6.05887,8.74273,6.2118,9.31992,7.40486,9.12751,6.88761,9.24801,8.93829,8.37997,10.1011,9.51429,9.45863,7.34516,8.79674,8.9115,8.40719,8.70362,6.558,8.797,9.05708,8.62597,7.41257,9.11877,8.18413,8.94792,8.8648,9.07797,7.46439,8.30567,7.83924,8.6502,8.48837,6.59132,8.36459,8.50139,7.80488,9.00894,7.37868,8.72307,8.61294,8.75917,8.62664,8.6131,7.90648,8.77093,8.80011,8.80914,8.4337,9.38413,8.67056,9.42257
OAZ1,8.65949,7.60537,9.26306,8.72841,9.05357,8.6073,9.35736,9.41997,9.27888,5.37492,8.88697,9.05413,8.09884,8.81888,8.00928,8.81621,8.57938,9.17403,9.61959,6.63106,5.7139,9.1527,9.20019,7.81038,8.40202,7.20007,9.08045,9.48699,8.61269,9.40252,8.89627,9.10681,8.69668,9.31121,5.00821,9.01482,9.07375,9.41069,7.05982,9.3944,9.50772,6.49548,9.42927,7.41751,8.9092,6.59218,9.27761,6.66432,9.27763,6.84727,9.34546,5.4153,9.29164,7.90828,8.36345,9.01326,9.31861,9.09541,5.64703,8.78814,9.02438,8.85147,9.14456,7.38565,9.11177,9.54048,9.11871,7.77884,9.52626,8.84616,9.0434,9.2893,9.11051,6.96244,8.58013,8.59875,8.49918,9.0793,7.17375,9.33202,9.86487,9.62813,9.38848,8.45114,8.75788,8.6921,8.72663,8.92926,8.98178,8.27415,8.96277,9.64183,8.99755,8.71539,9.38611,9.18585,9.53836
PARK7,9.89423,9.72444,10.0771,10.0273,9.99465,9.97556,10.416,9.2831,10.5297,8.2299,9.63866,10.165,10.2166,9.55112,9.86274,9.9796,9.88381,9.84612,10.2514,9.61733,9.35222,9.93293,10.6552,10.4928,10.4212,10.2328,10.0223,10.3365,10.5227,10.6887,10.2342,10.3334,10.162,10.649,8.08996,9.66905,10.0777,10.2738,8.42977,10.5469,10.1221,8.51169,10.1125,8.37112,10.4389,9.52573,10.0053,9.88391,10.0057,9.6891,9.88863,8.5577,10.1646,10.294,10.2365,10.3736,10.6342,9.96034,8.66292,10.1082,10.0865,10.3763,10.3766,10.1588,10.2113,10.234,10.1563,9.8633,10.3609,10.1152,9.98373,10.3497,10.4799,9.45614,10.3283,10.0038,9.94626,10.3508,10.0696,10.1659,9.89841,10.0059,10.1226,9.99442,10.1181,10.2133,10.5242,10.1388,10.1155,10.3056,10.0061,10.2678,9.87541,9.58394,9.99255,9.8125,10.3483
PAX8,6.30507,6.35807,6.21673,6.37722,6.36937,6.50111,5.92525,6.57078,6.40797,7.0772,6.60854,6.80233,6.93737,6.41193,6.81321,6.3667,6.64157,6.40365,6.29974,6.33556,6.01415,5.90379,6.07642,6.63426,6.31978,6.00115,5.99639,5.94644,6.08759,5.86925,6.29187,5.66768,6.1216,5.60802,6.95897,5.87615,5.85201,5.72955,6.58207,5.69445,6.14191,6.5966,5.79074,6.6248,5.91906,5.95596,6.03457,6.52272,5.93377,5.75027,6.16939,6.50704,6.1267,6.06176,6.11669,5.40642,5.85027,5.69136,5.85312,5.80707,5.96181,6.12514,6.06292,6.82918,5.79403,5.87736,5.81077,6.54898,6.15743,6.10029,6.01205,5.88471,6.05754,6.39413,6.02494,6.13586,6.17525,5.69562,6.38721,6.15068,6.32734,5.95336,5.963,6.14236,6.09372,6.34607,6.09588,6.07218,6.21435,6.26762,6.32673,6.05024,6.157,6.17259,5.8831,5.87414,6.17261
PLD1,5.85822,5.84889,5.97835,6.40473,5.91357,6.27914,6.0042,5.89288,6.24017,6.70896,5.84961,6.14312,5.93941,5.91331,6.13104,6.13557,5.99145,5.98914,5.82777,6.21866,6.30706,6.02009,5.95766,6.22889,5.84889,5.81137,5.58303,6.02044,5.80579,5.8379,6.10029,6.06811,5.75637,5.82041,6.70502,6.01935,6.14483,5.73529,6.78271,6.07259,5.6313,5.93154,5.85314,6.49265,5.8897,5.46101,6.09624,6.23407,6.13283,5.37287,6.01529,6.01583,5.62723,6.11479,5.8784,6.21891,6.05624,6.10406,6.385,5.86456,6.09939,6.01762,6.08671,6.2393,5.80263,5.90429,5.67204,6.09575,5.92758,5.95048,5.92414,5.98071,6.00237,5.66888,5.76871,6.20189,5.83511,6.09586,6.02846,5.65312,5.79629,6.18219,5.92534,6.16748,6.19512,6.00754,6.0586,6.00824,6.03984,6.19719,6.29889,6.14785,5.88203,6.04941,6.19272,6.02121,5.99803
